"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","temp_C","wind","humidity"
-26.0112,151.0822,324.1,"D","2020-10-30",431,"D",0,"2020-10-30 04:31:00","Kingaroy","Queensland",10020,1,23,7.2,53
-37.3233,149.8608,334.1,"N","2020-01-04",1329,"N",0,"2020-01-04 13:29:00","Eden","New South Wales",3151,1,13.6,14.8,76
-32.6784,121.9589,340.6,"D","2020-01-07",615,"D",0,"2020-01-07 06:15:00","Esperance","Western Australia",2080,1,33.8,13.1,12
-35.891,147.9334,314,"N","2020-01-08",1305,"N",0,"2020-01-08 13:05:00","Tumut","New South Wales",6230,1,16.2,10,71
-21.2809,119.8048,337.3,"D","2020-11-07",238,"D",0,"2020-11-07 02:38:00",NA,NA,NA,1,40.5,29.4,10
-36.1456,149.4573,396.9,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Narooma","New South Wales",2605,1,23,4.3,53
-15.5697,141.995,300.2,"N","2020-07-24",1234,"N",0,"2020-07-24 12:34:00",NA,NA,NA,1,21.4,5.5,71
-12.4139,133.4527,316.1,"D","2020-05-18",128,"D",0,"2020-05-18 01:28:00",NA,NA,NA,1,31.8,21.3,44
-13.2982,142.3397,324.9,"D","2020-07-30",411,"D",0,"2020-07-30 04:11:00",NA,NA,NA,1,24.8,14.9,47
-34.7173,150.2713,314.8,"N","2020-01-04",1507,"N",0,"2020-01-04 15:07:00","Moss Vale","New South Wales",8579,1,17.5,10.8,57
-31.4385,151.759,302.4,"N","2020-01-07",1223,"N",0,"2020-01-07 12:23:00","Wingham","New South Wales",4556,1,18.9,8.7,81
-14.9411,126.5236,318.9,"N","2020-10-23",1659,"N",0,"2020-10-23 16:59:00",NA,NA,NA,1,24.2,13.9,86
-16.9741,138.0193,332.8,"D","2020-11-18",505,"D",0,"2020-11-18 05:05:00",NA,NA,NA,1,29.3,10,71
-37.316,149.1235,336.7,"N","2020-01-04",1507,"N",0,"2020-01-04 15:07:00","Orbost","Victoria",2014,1,11,11.9,77
-37.124,149.4969,323.4,"N","2020-01-04",1329,"N",0,"2020-01-04 13:29:00","Eden","New South Wales",3151,1,10,13,81
-24.8032,150.7848,304.1,"N","2020-03-06",1517,"N",0,"2020-03-06 15:17:00","Gladstone","Queensland",34703,1,21.1,11,95
-15.3437,144.3633,313.2,"D","2020-05-27",410,"D",0,"2020-05-27 04:10:00",NA,NA,NA,1,23.9,16.1,59
-13.7471,130.5028,341.6,"D","2020-05-28",454,"D",0,"2020-05-28 04:54:00","Darwin","Northern Territory",139902,1,28.8,8.4,29
-16.3332,124.4233,323.2,"D","2020-05-03",500,"D",0,"2020-05-03 05:00:00",NA,NA,NA,1,29.6,6.8,30
-25.3662,150.733,356.5,"D","2020-11-12",401,"D",0,"2020-11-12 04:01:00","Kingaroy","Queensland",10020,1,22.8,16,37
-19.8521,144.2334,309.5,"N","2020-01-11",1509,"N",0,"2020-01-11 15:09:00",NA,NA,NA,1,20.4,10.3,82
-12.3912,141.9225,339.4,"D","2020-10-02",411,"D",0,"2020-10-02 04:11:00",NA,NA,NA,1,29.4,23.6,41
-13.3134,133.6388,323.5,"D","2020-05-05",448,"D",0,"2020-05-05 04:48:00",NA,NA,NA,1,28,10.9,31
-21.2847,145.3474,338.4,"D","2020-11-20",28,"D",0,"2020-11-20 00:28:00","Charters Towers","Queensland",8040,1,34.4,28,22
-25.7961,152.0936,336.8,"D","2020-11-02",2346,"D",0,"2020-11-02 23:46:00","Kingaroy","Queensland",10020,1,22.2,14.1,59
-13.0346,142.8964,342.7,"D","2020-12-04",38,"D",0,"2020-12-04 00:38:00",NA,NA,NA,1,30.5,21.7,59
-21.4661,146.19,353.9,"D","2020-11-01",421,"D",0,"2020-11-01 04:21:00","Charters Towers","Queensland",8040,1,26.8,11.4,21
-36.7259,149.434,338.7,"D","2020-01-25",423,"D",0,"2020-01-25 04:23:00","Merimbula","New South Wales",3544,1,18.2,12.4,94
-16.2056,124.8552,343,"D","2020-11-11",212,"D",0,"2020-11-11 02:12:00",NA,NA,NA,1,34.4,22.3,39
-15.5389,124.8646,337.7,"D","2020-11-04",454,"D",0,"2020-11-04 04:54:00",NA,NA,NA,1,30.9,12.3,58
-32.1643,151.4289,311.1,"N","2020-01-04",1330,"N",0,"2020-01-04 13:30:00","Muswellbrook","New South Wales",10901,1,17.8,8.3,90
-11.949,134.1142,333.8,"D","2020-09-21",430,"D",0,"2020-09-21 04:30:00",NA,NA,NA,1,28.8,14.8,64
-19.815,144.654,311.1,"N","2020-11-27",1245,"N",0,"2020-11-27 12:45:00","Charters Towers","Queensland",8040,1,18.6,6.2,78
-13.6111,143.4907,338.2,"D","2020-11-07",57,"D",0,"2020-11-07 00:57:00",NA,NA,NA,1,29,11.6,56
-16.5936,143.6716,371.5,"D","2020-11-16",51,"D",0,"2020-11-16 00:51:00",NA,NA,NA,1,40,14.8,13
-11.9453,133.6608,331.9,"D","2020-08-29",134,"D",0,"2020-08-29 01:34:00",NA,NA,NA,1,32.1,19.4,36
-32.74,122.1839,375.7,"D","2020-01-27",550,"D",0,"2020-01-27 05:50:00","Esperance","Western Australia",2080,1,33,6.8,34
-26.1147,150.2572,356.2,"D","2020-11-23",342,"D",0,"2020-11-23 03:42:00","Kingaroy","Queensland",10020,1,28.3,9.9,23
-16.1859,137.2904,359.5,"D","2020-10-28",447,"D",0,"2020-10-28 04:47:00",NA,NA,NA,1,28.4,12,58
-25.0881,147.7909,351.5,"D","2020-11-15",432,"D",0,"2020-11-15 04:32:00",NA,NA,NA,1,25.5,9.2,42
-37.4032,149.5463,459.6,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Eden","New South Wales",3151,1,18.5,23.3,61
-36.3703,147.822,331.6,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Jindabyne","New South Wales",2233,1,28.2,17,47
-35.6151,148.9291,336.5,"D","2020-01-27",411,"D",0,"2020-01-27 04:11:00","Canberra","Australian Capital Territory",381488,1,23,9.3,39
-17.1587,144.2597,314.1,"N","2020-11-16",1610,"N",0,"2020-11-16 16:10:00","Mareeba","Queensland",8585,1,23.4,11.6,63
-17.3138,138.7221,378.9,"D","2020-07-30",123,"D",0,"2020-07-30 01:23:00",NA,NA,NA,1,29.2,17.4,17
-16.677,143.6164,422.5,"D","2020-11-17",422,"D",0,"2020-11-17 04:22:00",NA,NA,NA,1,35.7,19.7,19
-20.7378,139.4701,305.7,"N","2020-03-08",1334,"N",2,"2020-03-08 13:34:00",NA,NA,NA,1,21.5,22.6,65
-14.2774,129.7056,326.7,"D","2020-06-15",442,"D",0,"2020-06-15 04:42:00",NA,NA,NA,1,28.8,9.7,54
-25.0471,149.7046,324.5,"D","2020-10-02",407,"D",0,"2020-10-02 04:07:00",NA,NA,NA,1,24.1,11.6,38
-32.9287,119.2352,312.3,"D","2020-09-24",633,"D",0,"2020-09-24 06:33:00",NA,NA,NA,1,13.5,29.1,67
-36.0212,147.8238,307.2,"N","2020-01-03",1602,"N",0,"2020-01-03 16:02:00","Albury","New South Wales",4804,1,18,3.5,42
-14.984,125.5351,342.8,"D","2020-10-13",531,"D",0,"2020-10-13 05:31:00",NA,NA,NA,1,27.7,8.7,68
-30.8653,121.5042,300.7,"N","2020-03-17",1639,"N",2,"2020-03-17 16:39:00","Boulder","Western Australia",4825,1,18.2,13.5,75
-12.0034,142.161,326.1,"D","2020-07-18",347,"D",0,"2020-07-18 03:47:00","Thursday Island","Queensland",2805,1,25.7,19.2,53
-21.4618,115.0232,311,"D","2020-12-04",219,"D",3,"2020-12-04 02:19:00",NA,NA,NA,1,27.1,18.2,69
-27.6909,149.4112,345.6,"D","2020-11-28",400,"D",0,"2020-11-28 04:00:00",NA,NA,NA,1,32,7.2,18
-35.9149,136.5763,390.1,"D","2020-01-05",448,"D",0,"2020-01-05 04:48:00",NA,NA,NA,1,16,19.1,60
-13.3817,131.5747,321.3,"D","2020-05-07",436,"D",0,"2020-05-07 04:36:00","Palmerston","Northern Territory",33695,1,28.6,7.7,42
-32.0375,151.3872,335.3,"D","2020-01-01",335,"D",0,"2020-01-01 03:35:00","Scone","New South Wales",5013,1,25.1,4.1,52
-31.8762,121.52,313.5,"N","2020-01-07",1715,"N",0,"2020-01-07 17:15:00","Boulder","Western Australia",4825,1,26.7,9.5,28
-26.5298,151.9701,302.7,"N","2020-08-06",1200,"N",0,"2020-08-06 12:00:00","Kingaroy","Queensland",10020,1,12.9,10.3,98
-34.8378,150.3489,346.3,"D","2020-01-04",405,"D",0,"2020-01-04 04:05:00","Bomaderry","New South Wales",6661,1,29.7,31.6,37
-13.5047,131.9223,371.3,"D","2020-11-02",506,"D",0,"2020-11-02 05:06:00","Palmerston","Northern Territory",33695,1,36,14.6,15
-15.5646,129.4536,328.8,"D","2020-03-16",500,"D",0,"2020-03-16 05:00:00",NA,NA,NA,1,32.8,5.1,50
-17.6129,123.7452,322.1,"D","2020-05-02",555,"D",0,"2020-05-02 05:55:00",NA,NA,NA,1,32.1,14.1,18
-37.3701,149.2065,401.1,"D","2020-01-11",410,"D",0,"2020-01-11 04:10:00","Eden","New South Wales",3151,1,14,18.1,69
-30.9334,152.5579,304.8,"D","2020-08-13",0,"D",0,"2020-08-13","Nambucca Heads","New South Wales",6327,1,23,4.9,44
-14.6993,144.9047,329.4,"D","2020-10-01",327,"D",0,"2020-10-01 03:27:00",NA,NA,NA,1,26.5,28.7,53
-15.1383,144.8274,372.3,"D","2020-11-14",352,"D",0,"2020-11-14 03:52:00",NA,NA,NA,1,27.2,12.3,65
-17.2772,144.3346,335.5,"D","2020-11-24",428,"D",0,"2020-11-24 04:28:00","Mareeba","Queensland",8585,1,33.5,6.2,22
-24.9504,148.1584,335.2,"D","2020-12-05",407,"D",0,"2020-12-05 04:07:00",NA,NA,NA,1,26.6,7.3,33
-37.0906,149.4489,316.2,"D","2020-01-12",2343,"D",0,"2020-01-12 23:43:00","Eden","New South Wales",3151,1,18.8,16.6,50
-12.5873,142.2162,338.3,"D","2020-09-22",44,"D",0,"2020-09-22 00:44:00",NA,NA,NA,1,35,21.1,32
-36.7683,149.4541,375.6,"D","2020-01-31",346,"D",0,"2020-01-31 03:46:00","Merimbula","New South Wales",3544,1,26.3,9.7,61
-15.5789,143.5742,320.3,"N","2020-11-19",1335,"N",0,"2020-11-19 13:35:00",NA,NA,NA,1,21.5,14.7,80
-25.5015,152.4317,300.9,"N","2020-04-12",1225,"N",0,"2020-04-12 12:25:00","Urraween","Queensland",6969,1,18.3,9,84
-14.4581,133.0455,330,"D","2020-06-17",429,"D",0,"2020-06-17 04:29:00",NA,NA,NA,1,30.2,15.9,29
-34.2737,149.9558,347.4,"D","2020-01-01",334,"D",0,"2020-01-01 03:34:00","Bowral","New South Wales",10335,1,19.3,11.2,73
-37.1966,140.7355,302.6,"D","2020-05-16",423,"D",0,"2020-05-16 04:23:00","Millicent","South Australia",4760,1,9.5,8.5,79
-24.3732,148.5057,308.6,"N","2020-08-18",1225,"N",0,"2020-08-18 12:25:00",NA,NA,NA,1,16.3,10.3,57
-20.8476,118.6974,330.8,"D","2020-06-10",600,"D",0,"2020-06-10 06:00:00",NA,NA,NA,1,24.6,9.7,39
-12.4652,136.1068,373.9,"D","2020-07-22",500,"D",0,"2020-07-22 05:00:00",NA,NA,NA,1,24.8,16.5,51
-26.838,151.8774,316.7,"D","2020-04-17",36,"D",0,"2020-04-17 00:36:00","Kingaroy","Queensland",10020,1,29.4,8.1,31
-24.662,150.8104,307,"N","2020-11-01",1207,"N",0,"2020-11-01 12:07:00","Gladstone","Queensland",34703,1,17.4,9.5,50
-19.068,125.5277,337.9,"D","2020-04-06",517,"D",0,"2020-04-06 05:17:00",NA,NA,NA,1,29,20.2,55
-25.9003,149.1373,330.7,"D","2020-11-06",17,"D",0,"2020-11-06 00:17:00",NA,NA,NA,1,28.1,9,18
-35.9312,147.8854,338.6,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Tumut","New South Wales",6230,1,32.1,8.5,20
-37.0649,149.5865,352.3,"D","2020-01-13",358,"D",0,"2020-01-13 03:58:00","Eden","New South Wales",3151,1,19.4,13.2,77
-16.5389,133.3047,364,"D","2020-11-11",459,"D",0,"2020-11-11 04:59:00",NA,NA,NA,1,35.3,9.3,27
-31.9882,141.4095,323.7,"D","2020-04-22",56,"D",0,"2020-04-22 00:56:00",NA,NA,NA,1,25.4,14.1,24
-21.6198,149.0157,338.7,"D","2020-10-01",40,"D",0,"2020-10-01 00:40:00","Mackay","Queensland",72900,1,25.5,13.8,53
