"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","ndvi","NDVI","temp_C","wind","humidity","precipitation"
35.4305,-79.1245,320.3,"D","2020-10-07",1617,"D",0,"2020-10-07 16:17:00","Broadway","North Carolina",1429,1,0.5472,NA,27.4,10.8,46,0
46.9897,-117.1232,329.2,"D","2020-03-24",1913,"D",0,"2020-03-24 19:13:00","Garfield","Washington",586,1,0.2426,NA,7.6,12.3,53,0.1
37.0564,-96.5454,322.1,"D","2020-04-07",1927,"D",0,"2020-04-07 19:27:00","Cedar Vale","Kansas",618,1,0.3076,4064,26.4,10,57,0
36.7677,-96.4925,319,"D","2020-04-09",1915,"D",0,"2020-04-09 19:15:00","Foraker","Oklahoma",19,1,0.3476,NA,15.8,13.9,38,0
29.1036,-97.5748,320.5,"D","2020-10-20",1726,"D",0,"2020-10-20 17:26:00","Yorktown","Texas",1987,1,0.5517,NA,31.9,16.8,42,0
32.9182,-87.4983,336.7,"D","2020-03-08",1914,"D",0,"2020-03-08 19:14:00","Moundville","Alabama",3649,1,0.6007,NA,16,9.6,48,0
45.0716,-122.4215,317.8,"N","2020-09-12",602,"N",0,"2020-09-12 06:02:00","Molalla","Oregon",10168,1,0.763,NA,13.7,2.1,64,0
39.8714,-122.7171,338.5,"D","2020-08-27",2119,"D",0,"2020-08-27 21:19:00","Paskenta","California",61,1,0.6214,NA,29.6,10.1,24,0
40.2986,-123.2071,322.9,"N","2020-09-14",549,"N",0,"2020-09-14 05:49:00","Ruth","California",165,1,0.8798,6200,13.9,3.6,49,0
36.2762,-98.934,329.7,"D","2020-03-29",1933,"D",0,"2020-03-29 19:33:00","Chester","Oklahoma",77,1,0.5105,NA,18,13.3,28,0
39.9764,-98.0279,387.5,"D","2020-04-07",1928,"D",0,"2020-04-07 19:28:00","Webber","Kansas",24,1,0.2579,2983,26.3,11.2,25,0
32.2975,-91.6595,316.4,"D","2020-10-05",1944,"D",0,"2020-10-05 19:44:00","Baskin","Louisiana",180,1,0.5296,NA,20.5,7.6,60,0
32.0347,-94.174,309.6,"D","2020-11-11",2002,"D",0,"2020-11-11 20:02:00","Tenaha","Texas",1098,1,0.7068,NA,19.8,9.4,46,0
38.79,-95.4305,305.4,"D","2020-03-29",1934,"D",0,"2020-03-29 19:34:00","Centropolis","Kansas",70,1,0.3233,NA,17.1,12.8,38,0
31.5349,-84.4159,322.9,"D","2020-03-26",1901,"D",0,"2020-03-26 19:01:00","Leary","Georgia",321,1,0.6711,NA,26.6,3.4,46,0
27.669,-80.8618,315.3,"D","2020-07-08",1637,"D",0,"2020-07-08 16:37:00","Yeehaw Junction","Florida",314,1,0.7621,NA,30.7,14.8,65,0
